"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q165528","Mecklenburg-Vorpommern","Universität Greifswald","Greifswald","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,52.38,39.55,"Universität","www.uni-greifswald.de/forschung/forschungsservice-und-praxis/open-access/","Stefanie Bollin","ub.uni-greifswald.de/serviceangebote/fuer-wissenschaftlerinnen/open-access/","wird erwähnt ( ub.uni-greifswald.de/serviceangebote/fuer-wissenschaftlerinnen/open-access/ ) ist aber nicht aufzufinden",NA,"epub.ub.uni-greifswald.de/home",NA," OA websites:<a href='www.uni-greifswald.de/forschung/forschungsservice-und-praxis/open-access/'>www.uni-greifswald.de/forschung/forschungsservice-und-praxis/open-access/</a> OA Beauftragte:<a href='Stefanie Bollin'>Stefanie Bollin</a> OA Beauftragte URL:<a href='ub.uni-greifswald.de/serviceangebote/fuer-wissenschaftlerinnen/open-access/'>ub.uni-greifswald.de/serviceangebote/fuer-wissenschaftlerinnen/open-access/</a> OA Policy URL:<a href='wird erwähnt ( ub.uni-greifswald.de/serviceangebote/fuer-wissenschaftlerinnen/open-access/ ) ist aber nicht aufzufinden'>wird erwähnt ( ub.uni-greifswald.de/serviceangebote/fuer-wissenschaftlerinnen/open-access/ ) ist aber nicht aufzufinden</a> OA Repositorium URL:<a href='epub.ub.uni-greifswald.de/home'>epub.ub.uni-greifswald.de/home</a>"
"Q679945","Mecklenburg-Vorpommern","Universität Rostock","Rostock","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,52.38,39.55,"Universität","www.ub.uni-rostock.de/wissenschaftliche-services/open-access/open-access-publizieren/","Steffen Malo","www.ub.uni-rostock.de/wissenschaftliche-services/open-access/open-access-beratung/","www.uni-rostock.de/storages/uni-rostock/UniHome/Gremien/Rechtsgrundlagen/Amtliche_Bekanntmachungen/2015/NR_47_2015.pdf",NA,"http://rosdok.uni-rostock.de/",NA," OA websites:<a href='www.ub.uni-rostock.de/wissenschaftliche-services/open-access/open-access-publizieren/'>www.ub.uni-rostock.de/wissenschaftliche-services/open-access/open-access-publizieren/</a> OA Beauftragte:<a href='Steffen Malo'>Steffen Malo</a> OA Beauftragte URL:<a href='www.ub.uni-rostock.de/wissenschaftliche-services/open-access/open-access-beratung/'>www.ub.uni-rostock.de/wissenschaftliche-services/open-access/open-access-beratung/</a> OA Policy URL:<a href='www.uni-rostock.de/storages/uni-rostock/UniHome/Gremien/Rechtsgrundlagen/Amtliche_Bekanntmachungen/2015/NR_47_2015.pdf'>www.uni-rostock.de/storages/uni-rostock/UniHome/Gremien/Rechtsgrundlagen/Amtliche_Bekanntmachungen/2015/NR_47_2015.pdf</a> OA Repositorium URL:<a href='http://rosdok.uni-rostock.de/'>http://rosdok.uni-rostock.de/</a>"
"Q1452025","Niedersachsen","Fraunhofer-Institut für Schicht- und Oberflächentechnik (IST)","Braunschweig","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452035","Niedersachsen","Fraunhofer-Institut für Toxikologie und Experimentelle Medizin (ITEM)","Hannover","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1452010","Niedersachsen","Fraunhofer-Institut für Holzforschung - Wilhelm-Klauditz-Institut (WKI)","Braunschweig","Forschungsorganisation: Frauenhofer-Gesellschaft","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution","https://www.openaccess.fraunhofer.de/",NA,NA,"https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf",NA,"https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html",NA," OA websites:<a href='https://www.openaccess.fraunhofer.de/'>https://www.openaccess.fraunhofer.de/</a> OA Policy URL:<a href='https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf'>https://www.irbnet.de/daten/download/verlag/Fraunhofer_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html'>https://www.openaccess.fraunhofer.de/de/fraunhofer-publica.html</a>"
"Q1603242","Niedersachsen","Helmholtz-Zentrum für Infektionsforschung (HZI)","Braunschweig","Forschungsorganisation: Helmholtz-Gemeinschaft","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,45.83,39.55,"ForschungsInstitution","helmholtz-hzi.bibliotheca-open.de/Zeitschriften/OpenAccess","Axel Plähn","os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556",NA,NA,"https://hzi.openrepository.com/",NA," OA websites:<a href='helmholtz-hzi.bibliotheca-open.de/Zeitschriften/OpenAccess'>helmholtz-hzi.bibliotheca-open.de/Zeitschriften/OpenAccess</a> OA Beauftragte:<a href='Axel Plähn'>Axel Plähn</a> OA Beauftragte URL:<a href='os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556'>os.helmholtz.de/open-science-in-der-helmholtz-gemeinschaft/akteure-und-ihre-rollen/#c2556</a> OA Repositorium URL:<a href='https://hzi.openrepository.com/'>https://hzi.openrepository.com/</a>"
"Q414327","Niedersachsen","ARL - Akademie für Raumentwicklung in der Leibniz-Gemeinschaft","Hannover","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1205899","Niedersachsen","Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung (DPZ)","Göttingen","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","https://www.dpz.eu/de/abteilung/bibliothek/serviceangebot.html",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.dpz.eu/de/abteilung/bibliothek/serviceangebot.html'>https://www.dpz.eu/de/abteilung/bibliothek/serviceangebot.html</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1203864","Niedersachsen","Leibniz-Institut DSMZ-Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH","Braunschweig","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1503374","Niedersachsen","Georg-Eckert-Institut (GEI) Leibniz-Institut für Internationale Schulbuchforschung","Braunschweig","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","http://www.gei.de/publikationen/open-access-policy.html",NA,NA,"http://www.gei.de/publikationen/open-access-policy.html",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='http://www.gei.de/publikationen/open-access-policy.html'>http://www.gei.de/publikationen/open-access-policy.html</a> OA Policy URL:<a href='http://www.gei.de/publikationen/open-access-policy.html'>http://www.gei.de/publikationen/open-access-policy.html</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q2399120","Niedersachsen","Technische Informationsbibliothek (TIB)","Hannover","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","https://www.tib.eu/de/publizieren-archivieren/open-access",NA,NA,"https://www.tib.eu/de/die-tib/policies/open-access-policy",NA,"https://www.repo.uni-hannover.de/",NA," OA websites:<a href='https://www.tib.eu/de/publizieren-archivieren/open-access'>https://www.tib.eu/de/publizieren-archivieren/open-access</a> OA Policy URL:<a href='https://www.tib.eu/de/die-tib/policies/open-access-policy'>https://www.tib.eu/de/die-tib/policies/open-access-policy</a> OA Repositorium URL:<a href='https://www.repo.uni-hannover.de/'>https://www.repo.uni-hannover.de/</a>"
"Q1912106","Niedersachsen","Max-Planck-Institut für experimentelle Medizin","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q700245","Niedersachsen","Max-Planck-Institut für Chemische Ökologie","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","http://www.clib-jena.mpg.de/ext/index.php?id=clib-jena",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='http://www.clib-jena.mpg.de/ext/index.php?id=clib-jena'>http://www.clib-jena.mpg.de/ext/index.php?id=clib-jena</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1638442","Niedersachsen","Max-Planck-Institut zur Erforschung multireligiöser und multiethnischer Gesellschaften (MPI-MMG)","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q836125","Niedersachsen","Max-Planck-Institut für biophysikalische Chemie (Karl-Friedrich-Bonhoeffer-Institut)","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","www.mpibpc.mpg.de/534197/open_access",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.mpibpc.mpg.de/534197/open_access'>www.mpibpc.mpg.de/534197/open_access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q470648","Niedersachsen","Max-Planck-Institut für Sonnensystemforschung (MPS)","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","https://www.mps.mpg.de/bibliothek/open-access",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='https://www.mps.mpg.de/bibliothek/open-access'>https://www.mps.mpg.de/bibliothek/open-access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q224514","Niedersachsen","Hochschule Hannover","Hannover","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Hochschule","www.hs-hannover.de/ueber-uns/organisation/bibliothek/services/publizieren-an-der-hsh/",NA,NA,"www.hs-hannover.de/fileadmin/HsH/Hochschule_Hannover/Forschung/Forschung/06_Unterstuetzung_und_Informationen/Forschungsstrategie_und_Leitlinien/OpenAccessPolicy_final.pdf",NA,"www.repo.uni-hannover.de/",NA," OA websites:<a href='www.hs-hannover.de/ueber-uns/organisation/bibliothek/services/publizieren-an-der-hsh/'>www.hs-hannover.de/ueber-uns/organisation/bibliothek/services/publizieren-an-der-hsh/</a> OA Policy URL:<a href='www.hs-hannover.de/fileadmin/HsH/Hochschule_Hannover/Forschung/Forschung/06_Unterstuetzung_und_Informationen/Forschungsstrategie_und_Leitlinien/OpenAccessPolicy_final.pdf'>www.hs-hannover.de/fileadmin/HsH/Hochschule_Hannover/Forschung/Forschung/06_Unterstuetzung_und_Informationen/Forschungsstrategie_und_Leitlinien/OpenAccessPolicy_final.pdf</a> OA Repositorium URL:<a href='www.repo.uni-hannover.de/'>www.repo.uni-hannover.de/</a>"
"Q982400","Niedersachsen","Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth","Wilhelmshaven","Hochschule","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",4,"66.67%",66.67,45.83,39.55,"Hochschule","www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/","Walburgis Fehners ","https://www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/",NA,NA,"opus.hs-osnabrueck.de/home",NA," OA websites:<a href='www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/'>www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/</a> OA Beauftragte:<a href='Walburgis Fehners '>Walburgis Fehners </a> OA Beauftragte URL:<a href='https://www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/'>https://www.jade-hs.de/unsere-hochschule/organisation/zentrale-bereiche/hochschulbibliothek/services/forschen-und-publizieren/</a> OA Repositorium URL:<a href='opus.hs-osnabrueck.de/home'>opus.hs-osnabrueck.de/home</a>"
NA,"Niedersachsen","Max-Planck-Institut für Gravitationsphysik, Teilinstitut Hannover","Hannover","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,45.83,39.55,"ForschungsInstitution","www.aei.mpg.de/459673/publishing",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.aei.mpg.de/459673/publishing'>www.aei.mpg.de/459673/publishing</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q277098","Niedersachsen","Max-Planck-Institut für Dynamik und Selbstorganisation (MPIDS)","Göttingen","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,45.83,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
NA,"Niedersachsen","Leibniz-Akademie e. V.","Hannover","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Niedersachsen","SRH Hochschule für Logistik und Wirtschaft Hamm","Hamm","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391271","Niedersachsen","Fachhochschule für Interkulturelle Theologie (FIT) Hermannsburg","Hermannsburg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1391282","Niedersachsen","Fachhochschule für die Wirtschaft Hannover (FHDW)","Hannover","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1562772","Niedersachsen","Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen","Hildesheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1562772","Niedersachsen","Hochschule Hildesheim/Holzminden/Göttingen (HAWK)","Hildesheim","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",1,"16.67%",16.67,45.83,39.55,"Hochschule","www.hawk.de/de/hochschule/organisation-und-personen/zentrale-einrichtungen/zentrum-fuer-information-medien-und-technologie/bibliothek/openaccess",NA,NA,NA,NA,NA,NA," OA websites:<a href='www.hawk.de/de/hochschule/organisation-und-personen/zentrale-einrichtungen/zentrum-fuer-information-medien-und-technologie/bibliothek/openaccess'>www.hawk.de/de/hochschule/organisation-und-personen/zentrale-einrichtungen/zentrum-fuer-information-medien-und-technologie/bibliothek/openaccess</a>"
"Q879216","Niedersachsen","Hochschule für Bildende Künste Braunschweig","Braunschweig","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,45.83,39.55,"Hochschule","www.hbk-bs.de/einrichtungen/bibliothek/online-publizieren/",NA,NA,NA,NA,"opus.hbk-bs.de/home",NA," OA websites:<a href='www.hbk-bs.de/einrichtungen/bibliothek/online-publizieren/'>www.hbk-bs.de/einrichtungen/bibliothek/online-publizieren/</a> OA Repositorium URL:<a href='opus.hbk-bs.de/home'>opus.hbk-bs.de/home</a>"
"Q1391213","Niedersachsen","Hochschule für Künste im Sozialen (HKS)","Ottersberg","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q455331","Niedersachsen","Hochschule für Musik, Theater und Medien Hannover","Hannover","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",1,"16.67%",16.67,45.83,39.55,"Hochschule","www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/",NA,NA,NA,NA,NA,NA," OA websites:<a href='www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/'>www.hmtm-hannover.de/de/studium/hochschulbibliothek/open-access/</a>"
"Q1997776","Niedersachsen","Norddeutsche Hochschule für Rechtspflege in Hildesheim","Hildesheim","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1622096","Niedersachsen","Hochschule Emden/Leer","Emden","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,45.83,39.55,"Hochschule","www.hs-emden-leer.de/hochschule/organisation/einrichtungen/campusdidaktik/informationen-zum-lehren-lernen?get=params&cHash=6ccd88516cebe42e8b48c40e1d66a161",NA,NA,NA,NA,"opus.hs-emden-leer.de/home",NA," OA websites:<a href='www.hs-emden-leer.de/hochschule/organisation/einrichtungen/campusdidaktik/informationen-zum-lehren-lernen?get=params&cHash=6ccd88516cebe42e8b48c40e1d66a161'>www.hs-emden-leer.de/hochschule/organisation/einrichtungen/campusdidaktik/informationen-zum-lehren-lernen?get=params&cHash=6ccd88516cebe42e8b48c40e1d66a161</a> OA Repositorium URL:<a href='opus.hs-emden-leer.de/home'>opus.hs-emden-leer.de/home</a>"
"Q1622135","Niedersachsen","Hochschule Osnabrück","Osnabrück","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,45.83,39.55,"Hochschule","www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html",NA,NA,NA,NA,"opus.hs-osnabrueck.de/home",NA," OA websites:<a href='www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html'>www.ub.uni-osnabrueck.de/publizieren_archivieren/open_access.html</a> OA Repositorium URL:<a href='opus.hs-osnabrueck.de/home'>opus.hs-osnabrueck.de/home</a>"
"Q1622069","Niedersachsen","Hochschule 21 Buxtehude","Buxtehude","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q1400766","Niedersachsen","Hochschule Weserbergland","Hameln","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q30263706","Niedersachsen","Leibniz-Fachhochschule","Hannover","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Niedersachsen","Kommunale Hochschule für Verwaltung in Niedersachsen (HSVN)","Hannover","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q2035460","Niedersachsen","Ostfalia Hochschule für angewandte Wissenschaften","Wolfenbüttel","Hochschule","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",2,"33.33%",33.33,45.83,39.55,"Hochschule","www.ostfalia.de/cms/de/bib/publizieren/open-access/",NA,NA,NA,NA,"opus.ostfalia.de/home",NA," OA websites:<a href='www.ostfalia.de/cms/de/bib/publizieren/open-access/'>www.ostfalia.de/cms/de/bib/publizieren/open-access/</a> OA Repositorium URL:<a href='opus.ostfalia.de/home'>opus.ostfalia.de/home</a>"
"Q2044046","Niedersachsen","PFH Private Hochschule Göttingen","Göttingen","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
NA,"Niedersachsen","Private Hochschule für Wirtschaft und Technik gGmbH","Vechta","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,45.83,39.55,"Hochschule",NA,NA,NA,NA,NA,NA,NA," "
"Q734324","Niedersachsen","Technische Universität Braunschweig","Braunschweig","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,45.83,39.55,"Universität","www.tu-braunschweig.de/ub/publizieren-open-access/open-access-publizieren","Prof. Dr.-Ing. Peter Hecker (Hochschule)","www.tu-braunschweig.de/forschung/forschungsdaten-transparenz/open-access-strategie","www.tu-braunschweig.de/forschung/forschungsdaten-transparenz/open-access-strategie",NA,"publikationsserver.tu-braunschweig.de/content/index.xml",NA," OA websites:<a href='www.tu-braunschweig.de/ub/publizieren-open-access/open-access-publizieren'>www.tu-braunschweig.de/ub/publizieren-open-access/open-access-publizieren</a> OA Beauftragte:<a href='Prof. Dr.-Ing. Peter Hecker (Hochschule)'>Prof. Dr.-Ing. Peter Hecker (Hochschule)</a> OA Beauftragte URL:<a href='www.tu-braunschweig.de/forschung/forschungsdaten-transparenz/open-access-strategie'>www.tu-braunschweig.de/forschung/forschungsdaten-transparenz/open-access-strategie</a> OA Policy URL:<a href='www.tu-braunschweig.de/forschung/forschungsdaten-transparenz/open-access-strategie'>www.tu-braunschweig.de/forschung/forschungsdaten-transparenz/open-access-strategie</a> OA Repositorium URL:<a href='publikationsserver.tu-braunschweig.de/content/index.xml'>publikationsserver.tu-braunschweig.de/content/index.xml</a>"
